RGPs	cluster	spot_id
NZ_UFNR01000040.1_RGP_0	cluster_11700	No spot
NZ_JAIGYK010000041.1_RGP_0	cluster_11700	No spot
NZ_LYFD01000038.1_RGP_0	cluster_11700	No spot
NZ_LYHG01000035.1_RGP_0	cluster_11700	No spot
NZ_JAAOSX010000035.1_RGP_0	cluster_11700	No spot
NZ_RQLA01000031.1_RGP_0	cluster_11700	No spot
NZ_NDAV01000001.1_RGP_0	cluster_11700	No spot
NZ_JBBOMQ010000042.1_RGP_0	cluster_11700	No spot
NZ_JADQAG010000043.1_RGP_0	cluster_11700	No spot
NZ_UFKU01000036.1_RGP_0	cluster_11700	No spot
NZ_VARE01000030.1_RGP_0	cluster_11700	No spot
NZ_UFKW01000046.1_RGP_0	cluster_11700	No spot
NZ_VHGK01000111.1_RGP_0	cluster_11700	No spot
NZ_JAXMQN010000176.1_RGP_0	cluster_11700	No spot
NZ_JAUEOK010000098.1_RGP_0	cluster_11700	No spot
NZ_JAIWTB010000034.1_RGP_0	cluster_11700	No spot
NZ_RFCC01000032.1_RGP_0	cluster_11700	No spot
NZ_JAUGZA010000035.1_RGP_0	cluster_11700	No spot
NZ_ASGC01000040.1_RGP_0	cluster_11700	No spot
NZ_AGSU01000115.1_RGP_0	cluster_11700	No spot
NZ_JAVDMC010000047.1_RGP_0	cluster_11700	No spot
NZ_LYLH01000278.1_RGP_0	cluster_11700	No spot
NZ_RFCX01000036.1_RGP_0	cluster_11700	No spot
NZ_VAQJ01000037.1_RGP_0	cluster_11700	No spot
NZ_VZZO01000040.1_RGP_0	cluster_11700	No spot
NZ_JAAOSQ010000043.1_RGP_0	cluster_11700	No spot
NZ_JAIGTU010000039.1_RGP_0	cluster_11700	No spot
NZ_LLCO01000054.1_RGP_0	cluster_11700	No spot
NZ_JAENTB010000037.1_RGP_0	cluster_11700	No spot
NZ_JAIUXR010000045.1_RGP_0	cluster_11700	No spot
NZ_VALT01000043.1_RGP_0	cluster_11700	No spot
NZ_JAKUMX010000034.1_RGP_0	cluster_11700	No spot
NZ_RQLW01000114.1_RGP_0	cluster_11700	No spot
NZ_VAGR01000039.1_RGP_0	cluster_11700	No spot
NZ_LFHL01000069.1_RGP_0	cluster_11700	No spot
NZ_UFJV01000035.1_RGP_0	cluster_11700	No spot
NZ_JAKIJN010000057.1_RGP_0	cluster_11700	No spot
NZ_RFBT01000032.1_RGP_0	cluster_11700	No spot
NZ_QPHX01000042.1_RGP_0	cluster_11700	No spot
NZ_JPLG01000019.1_RGP_0	cluster_11700	No spot
NZ_VAON01000044.1_RGP_0	cluster_11700	No spot
NZ_JADPZZ010000049.1_RGP_0	cluster_11700	No spot
NZ_VMSL01000117.1_RGP_0	cluster_11700	No spot
NZ_UFKD01000034.1_RGP_0	cluster_11700	No spot
NZ_VMJJ01000042.1_RGP_0	cluster_11700	No spot
NZ_JBFWEO010000028.1_RGP_0	cluster_11700	No spot
NZ_NEPM01000040.1_RGP_0	cluster_11700	No spot
NZ_JAWCUG010000047.1_RGP_0	cluster_11700	No spot
NZ_JBBOMC010000049.1_RGP_0	cluster_11700	No spot
NZ_QPHR01000048.1_RGP_0	cluster_11700	No spot
NZ_FPGM02000006.1_RGP_0	cluster_11700	No spot
NZ_JAMKDM010000106.1_RGP_0	cluster_11700	No spot
NZ_LAKR01000084.1_RGP_0	cluster_11700	No spot
NZ_VMJA01000042.1_RGP_0	cluster_11700	No spot
NZ_JAXOSI010000023.1_RGP_0	cluster_11700	No spot
NZ_JBBOMG010000045.1_RGP_0	cluster_11700	No spot
NZ_SDBJ01000042.1_RGP_0	cluster_11700	No spot
NZ_VALX01000041.1_RGP_0	cluster_11700	No spot
NZ_JABJRH010000022.1_RGP_0	cluster_11700	No spot
NZ_PRFN01000039.1_RGP_0	cluster_11700	No spot
NZ_UFJN01000033.1_RGP_0	cluster_11700	No spot
NZ_NDAK01000051.1_RGP_0	cluster_11700	No spot
NZ_JRQU01000065.1_RGP_0	cluster_11700	No spot
NZ_JBBOMP010000045.1_RGP_0	cluster_11700	No spot
NZ_VHEM01000079.1_RGP_0	cluster_11700	No spot
NZ_JAENTE010000049.1_RGP_0	cluster_11700	No spot
NZ_VAFZ01000081.1_RGP_0	cluster_11700	No spot
NZ_JABVBL010000134.1_RGP_0	cluster_4054	No spot
NZ_MWTW01000100.1_RGP_0	cluster_4054	No spot
NZ_CP060732.1_RGP_8	cluster_2157	spot_17
NZ_CP060013.1_RGP_6	cluster_2157	spot_17
NZ_CP109836.1_RGP_8	cluster_2157	spot_17
NZ_CP100305.1_RGP_8	cluster_2157	spot_17
NZ_CP050904.1_RGP_7	cluster_2157	spot_17
NZ_CP050911.1_RGP_8	cluster_2157	spot_17
NZ_CP157260.1_RGP_8	cluster_2157	spot_17
NZ_CP096818.1_RGP_8	cluster_2157	spot_17
NZ_CP121557.1_RGP_13	cluster_8303	spot_7
NZ_AP031579.1_RGP_13	cluster_8303	spot_7
NZ_CP091346.1_RGP_14	cluster_8303	spot_7
NC_017847.1_RGP_13	cluster_8303	spot_7
NZ_JASGQT010000001.1_RGP_8	cluster_8303	spot_7
NZ_CP091357.1_RGP_13	cluster_8303	spot_7
NZ_CP091342.1_RGP_15	cluster_8303	spot_7
NZ_CP091344.1_RGP_16	cluster_8303	spot_7
NZ_KB849297.1_RGP_12	cluster_10234	spot_13
NZ_JAXOST010000011.1_RGP_0	cluster_571	No spot
NZ_JAENTB010000050.1_RGP_0	cluster_571	No spot
NZ_JEYH01000017.1_RGP_0	cluster_571	No spot
NZ_JABJSE010000045.1_RGP_1	cluster_571	No spot
NZ_JANEYA010000001.1_RGP_26	cluster_571	spot_45
NZ_RXYO01000037.1_RGP_0	cluster_571	No spot
NZ_JAKRBW010000046.1_RGP_0	cluster_571	No spot
NZ_CP050421.1_RGP_27	cluster_571	spot_45
NZ_CP039341.1_RGP_31	cluster_571	spot_45
NZ_JAXORX010000015.1_RGP_0	cluster_571	No spot
NZ_JAKZFE010000027.1_RGP_0	cluster_571	No spot
NZ_JAHZTA010000001.1_RGP_24	cluster_571	spot_45
NZ_JACDYN010000025.1_RGP_0	cluster_571	No spot
NZ_LT594095.1_RGP_30	cluster_571	spot_45
NZ_CP121570.1_RGP_34	cluster_571	spot_45
NZ_JFDZ01000033.1_RGP_0	cluster_571	No spot
NZ_JADPHK010000048.1_RGP_0	cluster_571	No spot
NZ_MWPN01000705.1_RGP_0	cluster_571	No spot
NZ_JAOSIA010000036.1_RGP_0	cluster_571	No spot
NZ_JARVZK010000017.1_RGP_0	cluster_571	No spot
NC_023028.1_RGP_23	cluster_571	spot_45
NZ_JAXOSE010000014.1_RGP_0	cluster_571	No spot
NZ_VAFZ01000052.1_RGP_0	cluster_571	No spot
NZ_JASBHI010000045.1_RGP_0	cluster_571	No spot
NZ_JAKJQR010000012.1_RGP_0	cluster_571	No spot
NZ_JAGFEK010000040.1_RGP_0	cluster_571	No spot
NZ_CP001172.1_RGP_27	cluster_571	spot_45
NZ_JSDD01000008.1_RGP_0	cluster_571	No spot
NZ_JAPJVA010000018.1_RGP_0	cluster_571	No spot
NZ_JAQQOU010000035.1_RGP_0	cluster_571	No spot
NZ_JADPZZ010000034.1_RGP_0	cluster_571	No spot
NZ_KB849474.1_RGP_11	cluster_571	No spot
NZ_JAKUNB010000014.1_RGP_0	cluster_571	No spot
NZ_CP043180.1_RGP_26	cluster_571	spot_45
NZ_JASNWR010000030.1_RGP_0	cluster_571	No spot
NZ_JASKIE010000037.1_RGP_0	cluster_571	No spot
NZ_QFDO01000047.1_RGP_0	cluster_571	No spot
NZ_JEXC01000039.1_RGP_0	cluster_571	No spot
NZ_JAXOIQ010000038.1_RGP_0	cluster_571	No spot
NZ_CP033876.1_RGP_27	cluster_571	spot_45
NZ_JARTXP010000015.1_RGP_0	cluster_571	No spot
NZ_CP006963.1_RGP_28	cluster_571	spot_45
NZ_MSMS01000006.1_RGP_0	cluster_571	No spot
NZ_VMAL01000039.1_RGP_0	cluster_571	No spot
NZ_JAIWSZ010000051.1_RGP_0	cluster_571	No spot
NZ_MSNO01000063.1_RGP_0	cluster_571	No spot
NZ_CAXOAG010000055.1_RGP_0	cluster_571	No spot
NZ_JBFMNG010000044.1_RGP_0	cluster_571	No spot
NZ_JANFMT010000049.1_RGP_0	cluster_571	No spot
NZ_CP017656.1_RGP_27	cluster_571	spot_45
NZ_UFMH01000025.1_RGP_0	cluster_571	No spot
NZ_JAXOSA010000013.1_RGP_0	cluster_571	No spot
NZ_NGJF01000003.1_RGP_0	cluster_571	No spot
NZ_LLFC01000104.1_RGP_0	cluster_571	No spot
NZ_JAMJWK010000001.1_RGP_30	cluster_571	spot_45
NZ_JARBXK010000038.1_RGP_0	cluster_571	No spot
NZ_JBFMNJ010000031.1_RGP_0	cluster_571	No spot
NZ_CP060732.1_RGP_27	cluster_571	spot_45
NZ_PXMV01000041.1_RGP_0	cluster_571	No spot
NZ_QPHY01000006.1_RGP_1	cluster_571	spot_45
NZ_JAVLRJ010000047.1_RGP_0	cluster_571	No spot
NZ_CAXOAE010000024.1_RGP_0	cluster_571	No spot
NZ_JAIEVH010000035.1_RGP_0	cluster_571	No spot
NZ_CP091333.1_RGP_31	cluster_571	spot_45
NZ_QXPB01000103.1_RGP_0	cluster_571	No spot
NZ_JAJKGT010000076.1_RGP_0	cluster_571	No spot
NZ_ANND01000051.1_RGP_0	cluster_571	No spot
NZ_CP086759.1_RGP_28	cluster_571	spot_45
NZ_JAUEON010000083.1_RGP_0	cluster_571	No spot
NZ_LFHL01000027.1_RGP_0	cluster_571	No spot
NZ_UIGA01000001.1_RGP_22	cluster_571	spot_45
NZ_UFPC01000020.1_RGP_0	cluster_571	No spot
NZ_CP077828.1_RGP_29	cluster_571	spot_45
NZ_RHXY01000035.1_RGP_0	cluster_571	No spot
NZ_CP121557.1_RGP_24	cluster_571	spot_45
NZ_JAUGYI010000017.1_RGP_0	cluster_571	No spot
NZ_NXHM01000036.1_RGP_0	cluster_571	No spot
NZ_CP044519.1_RGP_26	cluster_571	spot_45
NZ_MABY01000059.1_RGP_0	cluster_571	No spot
NZ_CP131893.1_RGP_29	cluster_571	spot_45
NZ_JABLVL010000023.1_RGP_0	cluster_571	No spot
NZ_VLZE01000036.1_RGP_0	cluster_571	No spot
NZ_JARVYL010000014.1_RGP_0	cluster_571	No spot
NZ_JARBXJ010000041.1_RGP_0	cluster_571	No spot
NZ_UFKD01000031.1_RGP_0	cluster_571	No spot
NZ_JASUYJ010000001.1_RGP_29	cluster_571	spot_45
NZ_QYCW01000054.1_RGP_0	cluster_571	No spot
NZ_UFOR01000049.1_RGP_0	cluster_571	No spot
NZ_JABTVV010000037.1_RGP_0	cluster_571	No spot
NZ_JANBNT010000013.1_RGP_0	cluster_571	No spot
NZ_AMGG01000077.1_RGP_0	cluster_571	No spot
NZ_CP048131.1_RGP_27	cluster_571	spot_45
NZ_VHGY01000067.1_RGP_0	cluster_571	No spot
NZ_JAQQNY010000028.1_RGP_0	cluster_571	No spot
NZ_CP144240.1_RGP_26	cluster_571	spot_45
NZ_JBEOJK010000032.1_RGP_0	cluster_571	No spot
NZ_JBEOJC010000017.1_RGP_0	cluster_571	No spot
NZ_JARAAR010000014.1_RGP_0	cluster_571	No spot
NZ_CP010781.1_RGP_27	cluster_571	spot_45
NZ_JAPDKF010000058.1_RGP_0	cluster_571	No spot
NZ_BKDF01000044.1_RGP_0	cluster_571	No spot
NZ_MSNU01000030.1_RGP_0	cluster_571	No spot
NZ_JABLWE010000041.1_RGP_0	cluster_571	No spot
NZ_JACDYK010000036.1_RGP_0	cluster_571	No spot
NZ_CP104351.1_RGP_35	cluster_571	spot_45
NZ_NGEL01000190.1_RGP_0	cluster_571	No spot
NZ_JAMKXD010000016.1_RGP_0	cluster_571	No spot
NZ_JARVZQ010000014.1_RGP_0	cluster_571	No spot
NZ_JAKUNC010000012.1_RGP_0	cluster_571	No spot
NZ_CP121567.1_RGP_29	cluster_571	spot_45
NZ_JANBNF010000051.1_RGP_0	cluster_571	No spot
NZ_LYOA01000166.1_RGP_0	cluster_571	No spot
NZ_CP035043.1_RGP_32	cluster_571	spot_45
NZ_MSMK01000149.1_RGP_0	cluster_571	No spot
NZ_JBANMF010000040.1_RGP_0	cluster_571	No spot
NZ_JBFWFD010000021.1_RGP_0	cluster_571	No spot
NZ_JAIWTC010000037.1_RGP_1	cluster_571	No spot
NZ_JACSSO010000044.1_RGP_0	cluster_571	No spot
NZ_RFEE01000055.1_RGP_0	cluster_571	No spot
NZ_CP050401.1_RGP_29	cluster_571	spot_45
NZ_LRDZ01000002.1_RGP_0	cluster_571	No spot
NZ_JABJRW010000014.1_RGP_1	cluster_571	spot_45
NZ_CP078099.1_RGP_30	cluster_571	spot_45
NZ_CP121612.1_RGP_28	cluster_571	spot_45
NZ_VHEM01000071.1_RGP_0	cluster_571	No spot
NZ_WBJD01000017.1_RGP_0	cluster_571	No spot
NZ_JAATNE010000024.1_RGP_0	cluster_571	No spot
NZ_QCXW01000026.1_RGP_0	cluster_571	No spot
NZ_CP096742.1_RGP_28	cluster_571	spot_45
NZ_JASKIQ010000029.1_RGP_0	cluster_571	No spot
NZ_QAGQ01000030.1_RGP_0	cluster_571	No spot
NZ_CP116387.1_RGP_31	cluster_571	spot_45
NZ_LYLM01000100.1_RGP_0	cluster_571	No spot
NZ_JAAGTO010000034.1_RGP_0	cluster_571	No spot
NZ_VHFD01000046.1_RGP_0	cluster_571	No spot
NZ_PKOQ01000042.1_RGP_1	cluster_571	No spot
NZ_CP037871.1_RGP_24	cluster_571	spot_45
NZ_LHXF01000059.1_RGP_0	cluster_571	No spot
NZ_UFPM01000014.1_RGP_1	cluster_571	No spot
NZ_AP024415.1_RGP_27	cluster_571	spot_45
NZ_JAPQYI010000018.1_RGP_0	cluster_571	No spot
NZ_JACDZB010000049.1_RGP_0	cluster_571	No spot
NZ_JAFFOZ010000030.1_RGP_0	cluster_571	No spot
NZ_JAXIRH010000040.1_RGP_0	cluster_571	No spot
NZ_JBFBPR010000043.1_RGP_0	cluster_571	No spot
NZ_JAAEHA010000034.1_RGP_0	cluster_571	No spot
NZ_LZTQ01000084.1_RGP_0	cluster_571	No spot
NZ_CP051869.1_RGP_34	cluster_571	spot_45
NZ_JBFWFR010000017.1_RGP_0	cluster_571	No spot
NZ_UFMF01000011.1_RGP_0	cluster_571	No spot
NZ_NGGM01000050.1_RGP_0	cluster_571	No spot
NZ_UFOB01000011.1_RGP_0	cluster_571	No spot
NZ_CP050403.1_RGP_36	cluster_571	spot_45
NZ_MWPM01000058.1_RGP_0	cluster_571	No spot
NZ_JABJRL010000032.1_RGP_1	cluster_571	No spot
NZ_JAFEKL010000004.1_RGP_9	cluster_571	spot_45
NZ_RRCI01000038.1_RGP_0	cluster_571	No spot
NZ_VHEF01000065.1_RGP_0	cluster_571	No spot
NZ_JASKIF010000033.1_RGP_0	cluster_571	No spot
NZ_SGSG01000153.1_RGP_0	cluster_571	No spot
NZ_JAIGTU010000030.1_RGP_0	cluster_571	No spot
NZ_LLCO01000062.1_RGP_0	cluster_571	No spot
NZ_CP117759.1_RGP_26	cluster_571	spot_45
NZ_LZAZ01000010.1_RGP_0	cluster_571	No spot
NZ_CP115632.1_RGP_29	cluster_571	spot_45
NZ_AP013357.1_RGP_32	cluster_571	spot_45
NZ_CP041587.1_RGP_24	cluster_571	spot_45
NZ_JADVMI010000001.1_RGP_29	cluster_571	spot_45
NZ_PEIF01000019.1_RGP_0	cluster_571	No spot
NZ_JAXOSL010000037.1_RGP_0	cluster_571	No spot
NZ_JASUYI010000001.1_RGP_27	cluster_571	spot_45
NZ_JADQAF010000033.1_RGP_0	cluster_571	No spot
NZ_CP039518.1_RGP_26	cluster_571	spot_45
NZ_AMFW01000010.1_RGP_0	cluster_571	No spot
NZ_CP156041.1_RGP_30	cluster_571	spot_45
NZ_UFKL01000021.1_RGP_0	cluster_571	No spot
NZ_LQCR01000045.1_RGP_0	cluster_571	No spot
NZ_MACA01000032.1_RGP_0	cluster_571	No spot
NZ_CP091346.1_RGP_27	cluster_571	spot_45
NZ_CP069851.1_RGP_25	cluster_571	spot_45
NZ_NCYC01000054.1_RGP_0	cluster_571	No spot
NZ_JARCUJ010000117.1_RGP_0	cluster_571	No spot
NZ_JFWR01000038.1_RGP_0	cluster_571	No spot
NZ_CP087362.1_RGP_25	cluster_571	spot_45
NZ_JABESB010000184.1_RGP_0	cluster_571	No spot
NZ_JABJRH010000010.1_RGP_0	cluster_571	No spot
NZ_JAAGTI010000023.1_RGP_0	cluster_571	No spot
NZ_KB849300.1_RGP_0	cluster_571	No spot
NZ_JAIGXY010000049.1_RGP_0	cluster_571	No spot
NZ_AP031580.1_RGP_24	cluster_571	spot_45
NZ_JABACK010000034.1_RGP_0	cluster_571	No spot
NZ_JBFWFE010000030.1_RGP_0	cluster_571	No spot
NZ_CP161992.1_RGP_28	cluster_571	spot_45
NZ_RKJL01000003.1_RGP_28	cluster_571	spot_45
NZ_JAIWTW010000057.1_RGP_0	cluster_571	No spot
NZ_JAUENP010000018.1_RGP_0	cluster_571	No spot
NZ_CP043953.1_RGP_29	cluster_571	spot_45
NZ_JAQFHQ010000090.1_RGP_0	cluster_571	No spot
NZ_AP031579.1_RGP_25	cluster_571	spot_45
NZ_JAPQYM010000034.1_RGP_0	cluster_571	No spot
NZ_UFIR01000011.1_RGP_0	cluster_571	No spot
NZ_VHEE01000050.1_RGP_0	cluster_571	No spot
NZ_CP121560.1_RGP_27	cluster_571	spot_45
NZ_NDAV01000011.1_RGP_0	cluster_571	No spot
NZ_JACAAG010000036.1_RGP_0	cluster_571	No spot
NZ_JAXOQW010000018.1_RGP_0	cluster_571	No spot
NZ_JAMOLC010000037.1_RGP_0	cluster_571	No spot
NZ_JARTXT010000049.1_RGP_0	cluster_571	No spot
NZ_UFMX01000022.1_RGP_0	cluster_571	No spot
NZ_SEUC01000015.1_RGP_0	cluster_571	No spot
NZ_CP151078.1_RGP_30	cluster_571	spot_45
NZ_JAREUR010000031.1_RGP_0	cluster_571	No spot
NZ_JAXOSN010000012.1_RGP_0	cluster_571	No spot
NZ_JABESV010000107.1_RGP_0	cluster_571	No spot
NZ_JAADZR010000001.1_RGP_7	cluster_571	spot_45
NZ_JAFHUW010000047.1_RGP_0	cluster_571	No spot
NZ_JABJRZ010000068.1_RGP_0	cluster_571	spot_45
NZ_RFFD01000040.1_RGP_0	cluster_571	No spot
NZ_JANBMV010000011.1_RGP_0	cluster_571	No spot
NZ_JARTYJ010000038.1_RGP_0	cluster_571	No spot
NZ_CP096702.1_RGP_28	cluster_571	spot_45
NZ_CP131903.1_RGP_27	cluster_571	spot_45
NZ_CAJHHF010000036.1_RGP_1	cluster_571	No spot
NZ_CP160032.1_RGP_26	cluster_571	spot_45
NZ_CAKNDI010000026.1_RGP_0	cluster_571	No spot
NZ_RHYI01000068.1_RGP_0	cluster_571	No spot
NZ_LYNM01000130.1_RGP_0	cluster_571	No spot
NZ_UFJU01000036.1_RGP_0	cluster_571	No spot
NZ_CP161999.1_RGP_25	cluster_571	spot_45
NZ_VZZL01000027.1_RGP_0	cluster_571	No spot
NZ_CP167770.1_RGP_27	cluster_571	spot_45
NZ_JAXOQV010000024.1_RGP_0	cluster_571	No spot
NZ_JPXZ01000104.1_RGP_0	cluster_571	No spot
NZ_JBBOOA010000019.1_RGP_0	cluster_571	No spot
NZ_RFCU01000035.1_RGP_0	cluster_571	No spot
NZ_CP091357.1_RGP_26	cluster_571	spot_45
NZ_JAIEWC010000044.1_RGP_0	cluster_571	No spot
NZ_VAQN01000030.1_RGP_0	cluster_571	No spot
NZ_CP087594.1_RGP_29	cluster_571	spot_45
NZ_QXPE01000333.1_RGP_0	cluster_571	No spot
NZ_JABVBS010000033.1_RGP_0	cluster_571	No spot
NZ_CACSGJ010000017.1_RGP_0	cluster_571	No spot
NZ_LLDJ01000036.1_RGP_0	cluster_571	No spot
NZ_NQXR01000025.1_RGP_0	cluster_571	No spot
NZ_NGCN01000075.1_RGP_0	cluster_571	No spot
NZ_JAAORX010000035.1_RGP_0	cluster_571	No spot
NZ_JAUEOI010000041.1_RGP_0	cluster_571	No spot
NZ_KB849244.1_RGP_4	cluster_571	spot_45
NZ_CP022283.1_RGP_30	cluster_571	spot_45
NZ_JAKSWS010000047.1_RGP_0	cluster_571	No spot
NZ_NIWP01000033.1_RGP_0	cluster_571	No spot
NZ_JAQSVA010000031.1_RGP_0	cluster_571	No spot
NZ_JARFKE010000018.1_RGP_0	cluster_571	No spot
NZ_RHYV01000020.1_RGP_0	cluster_571	No spot
NZ_UFNM01000019.1_RGP_0	cluster_571	spot_45
NZ_JARCSE010000034.1_RGP_0	cluster_571	No spot
NZ_NGHR01000107.1_RGP_0	cluster_571	No spot
NZ_VLZP01000036.1_RGP_0	cluster_571	No spot
NZ_ANNC01000037.1_RGP_0	cluster_571	No spot
NZ_JARUPN010000056.1_RGP_0	cluster_571	No spot
NZ_JAKRBS010000041.1_RGP_0	cluster_571	No spot
NZ_NGDD01000033.1_RGP_0	cluster_571	No spot
NZ_JACSVK010000050.1_RGP_0	cluster_571	No spot
NZ_JBFBUY010000014.1_RGP_0	cluster_571	No spot
NZ_UFHI01000025.1_RGP_0	cluster_571	spot_45
NZ_CAJHGH010000031.1_RGP_0	cluster_571	No spot
NZ_JEWD01000048.1_RGP_0	cluster_571	No spot
NZ_LYHQ01000057.1_RGP_0	cluster_571	No spot
NZ_NGFV01000105.1_RGP_0	cluster_571	No spot
NZ_WJNW01000034.1_RGP_0	cluster_571	No spot
NZ_JAIEWB010000038.1_RGP_0	cluster_571	No spot
NZ_JAWMRG010000033.1_RGP_0	cluster_571	No spot
NZ_JAMJTB010000029.1_RGP_0	cluster_571	No spot
NZ_CP050412.1_RGP_27	cluster_571	spot_45
NZ_AMFU01000128.1_RGP_0	cluster_571	No spot
NZ_KB849316.1_RGP_0	cluster_571	No spot
NZ_JABLVU010000034.1_RGP_0	cluster_571	No spot
NZ_LLIJ01000082.1_RGP_0	cluster_571	No spot
NZ_JAOBQV010000075.1_RGP_1	cluster_571	No spot
NZ_PRHX01000035.1_RGP_0	cluster_571	No spot
NZ_JAVIDZ010000046.1_RGP_0	cluster_571	No spot
NZ_UFPU01000034.1_RGP_0	cluster_571	No spot
NZ_MABZ01000011.1_RGP_0	cluster_571	No spot
NZ_VALT01000027.1_RGP_0	cluster_571	No spot
NZ_JARTXR010000009.1_RGP_0	cluster_571	No spot
NZ_CP031383.1_RGP_26	cluster_571	spot_45
NZ_CP096768.1_RGP_28	cluster_571	spot_45
NZ_JARCSJ010000032.1_RGP_0	cluster_571	No spot
NZ_QYCX01000042.1_RGP_0	cluster_571	No spot
NZ_JABLVD010000041.1_RGP_0	cluster_571	No spot
NZ_JASPKU010000001.1_RGP_26	cluster_571	spot_45
NZ_JAVVDF010000049.1_RGP_0	cluster_571	No spot
NZ_CP013924.1_RGP_29	cluster_571	spot_45
NZ_JACSTK010000047.1_RGP_0	cluster_571	No spot
NZ_JAXOQY010000012.1_RGP_0	cluster_571	No spot
NZ_JAPQYQ010000015.1_RGP_0	cluster_571	No spot
NZ_CP087304.1_RGP_31	cluster_571	spot_45
NZ_JAAGWU010000001.1_RGP_30	cluster_571	spot_45
NZ_VNWR01000010.1_RGP_0	cluster_571	No spot
NZ_VHEB01000035.1_RGP_0	cluster_571	No spot
NZ_VARE01000027.1_RGP_0	cluster_571	No spot
NZ_JANBMY010000042.1_RGP_0	cluster_571	No spot
NZ_CP091338.1_RGP_28	cluster_571	spot_45
NZ_MTGG01000017.1_RGP_0	cluster_571	No spot
NZ_JAVDNP010000036.1_RGP_0	cluster_571	No spot
NZ_UFJR01000018.1_RGP_0	cluster_571	No spot
NZ_NGJA01000228.1_RGP_0	cluster_571	No spot
NZ_VNZR01000052.1_RGP_0	cluster_571	No spot
NZ_JACSTH010000068.1_RGP_0	cluster_571	No spot
NZ_JARFJS010000011.1_RGP_0	cluster_571	No spot
NZ_JAIWSY010000042.1_RGP_0	cluster_571	No spot
NZ_JANCQG010000035.1_RGP_0	cluster_571	No spot
NZ_UCTG02000044.1_RGP_0	cluster_571	No spot
NZ_JARVYC010000009.1_RGP_0	cluster_571	No spot
NZ_CP051474.1_RGP_28	cluster_571	spot_45
NZ_CP091367.1_RGP_28	cluster_571	spot_45
NZ_CP116803.1_RGP_26	cluster_571	spot_45
